Author;Date;Content;Attachments;
"Senvr's Bot Holder#8102";"21-Jan-19 09:42 PM";"remember when we were in vc with graham";"";
"Senvr's Bot Holder#8102";"21-Jan-19 09:42 PM";"and like";"";
"Senvr's Bot Holder#8102";"21-Jan-19 09:42 PM";"you said something about";"";
"Senvr's Bot Holder#8102";"21-Jan-19 09:42 PM";"peanut";"";
"Senvr's Bot Holder#8102";"21-Jan-19 09:42 PM";"at ur schoo";"";
"Senvr's Bot Holder#8102";"21-Jan-19 09:42 PM";"l\";"";
"Senvr's Bot Holder#8102";"21-Jan-19 09:42 PM";"]'";"";
"Nikki#3043";"21-Jan-19 09:42 PM";"BAHAHAHAHAHAH lil peenut niggo";"";
"Nikki#3043";"21-Jan-19 09:42 PM";"i go to different school now";"";
"Senvr's Bot Holder#8102";"21-Jan-19 09:42 PM";"yee but";"";
"Senvr's Bot Holder#8102";"21-Jan-19 09:42 PM";"like";"";
"Senvr's Bot Holder#8102";"21-Jan-19 09:43 PM";"what apeen to bim";"";
"Nikki#3043";"21-Jan-19 09:43 PM";"IDK lmao";"";
"Senvr's Bot Holder#8102";"21-Jan-19 09:43 PM";"aae shit";"";
"Nikki#3043";"21-Jan-19 09:43 PM";"😩";"";
"Senvr's Bot Holder#8102";"21-Jan-19 09:43 PM";"what was his story again";"";
"Senvr's Bot Holder#8102";"21-Jan-19 09:43 PM";"sad nigga days";"";
"Nikki#3043";"21-Jan-19 09:43 PM";"he was a fag";"";
"Senvr's Bot Holder#8102";"21-Jan-19 09:43 PM";"yikes";"";
"Nikki#3043";"21-Jan-19 09:43 PM";"yes";"";
"Nikki#3043";"05-Feb-19 01:53 PM";"Started a call.";"";
"Nikki#3043";"05-Feb-19 01:56 PM";"Started a call.";"";
"Nikki#3043";"05-Feb-19 02:00 PM";"herokoij";"";
"Nikki#3043";"05-Feb-19 02:00 PM";"\jhjhiuh";"";
"Nikki#3043";"05-Feb-19 02:00 PM";"lk";"";
"Nikki#3043";"05-Feb-19 02:00 PM";"l";"";
"Nikki#3043";"05-Feb-19 02:00 PM";"'l";"";
"Nikki#3043";"05-Feb-19 02:00 PM";"'l";"";
"Nikki#3043";"05-Feb-19 02:00 PM";"l";"";
"Nikki#3043";"05-Feb-19 02:00 PM";"l";"";
"Nikki#3043";"05-Feb-19 02:00 PM";"llll'";"";
"Nikki#3043";"05-Feb-19 02:00 PM";"'";"";
"Nikki#3043";"05-Feb-19 02:00 PM";"'l'l";"";
"Nikki#3043";"05-Feb-19 02:00 PM";"l''";"";
"Nikki#3043";"05-Feb-19 02:00 PM";"'l''";"";
"Nikki#3043";"05-Feb-19 02:00 PM";"'ll'l'";"";
"Nikki#3043";"05-Feb-19 02:00 PM";"'l";"";
"Nikki#3043";"05-Feb-19 02:00 PM";"l";"";
"Nikki#3043";"05-Feb-19 02:00 PM";",";"";
"Nikki#3043";"05-Feb-19 02:00 PM";"k";"";
"Nikki#3043";"05-Feb-19 02:00 PM";"kk";"";
"Nikki#3043";"05-Feb-19 02:00 PM";"l";"";
"Nikki#3043";"05-Feb-19 02:00 PM";"k";"";
"Nikki#3043";"05-Feb-19 02:00 PM";"k";"";
"Nikki#3043";"05-Feb-19 02:00 PM";"k";"";
"Nikki#3043";"05-Feb-19 02:00 PM";"k";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"k";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"k";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:01 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:03 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:03 PM";"";"https://cdn.discordapp.com/attachments/500148173176700929/542465223219478528/4L_liBjLAQT.png";
"Nikki#3043";"05-Feb-19 02:03 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:03 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:03 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:03 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:03 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:03 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:03 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:03 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:03 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:03 PM";"kkk";"";
"Nikki#3043";"05-Feb-19 02:06 PM";"https://cdn.discordapp.com/attachments/469975435527061504/534571306503503882/kill_feed.png";"";
"Nikki#3043";"23-Feb-19 11:05 AM";"miss u nigga";"";
"Nikki#3043";"23-Feb-19 11:05 AM";"❤";"";
"Senvr's Bot Holder#8102";"23-Feb-19 03:02 PM";"likewwise";"";
"Senvr's Bot Holder#8102";"23-Feb-19 03:02 PM";"I'd just like to interject for a moment. What you're referring to as Linus Tech Tips is, in fact, GNU/Linus Tech Tips, or as I've recently taken to calling it, GNU plus Linus Tech Tips.";"";
"Nikki#3043";"23-Feb-19 03:02 PM";"yes";"";
"Nikki#3043";"05-Mar-19 08:31 PM";"Started a call.";"";
"Nikki#3043";"05-Mar-19 08:35 PM";"";"https://cdn.discordapp.com/attachments/500148173176700929/552710945818804227/SenvrDone.png";
"Nikki#3043";"05-Mar-19 08:36 PM";"";"https://cdn.discordapp.com/attachments/500148173176700929/552711054610792470/For_Senvr.png";
"Nikki#3043";"05-Mar-19 08:36 PM";"";"https://cdn.discordapp.com/attachments/500148173176700929/552711117172899841/Comic.png";
"Nikki#3043";"05-Mar-19 08:36 PM";"";"https://cdn.discordapp.com/attachments/500148173176700929/552711149192347648/mouf.jpg";
"Nikki#3043";"05-Mar-19 08:37 PM";"";"https://cdn.discordapp.com/attachments/500148173176700929/552711433188802560/Mexico.png";
"Nikki#3043";"05-Mar-19 08:42 PM";"miss the homie";"";
"Senvr's Bot Holder#8102";"05-Mar-19 08:43 PM";"hmu when internut";"";
"Senvr's Bot Holder#8102";"05-Mar-19 08:43 PM";"then u wont";"";
"Senvr's Bot Holder#8102";"05-Mar-19 08:43 PM";"bb";"";
"Nikki#3043";"05-Mar-19 08:43 PM";"yes";"";
"Nikki#3043";"05-Mar-19 08:43 PM";"neckt monday";"";
"Senvr's Bot Holder#8102";"05-Mar-19 08:43 PM";"yeet";"";
"Nikki#3043";"05-Mar-19 08:43 PM";"reddit !remindme next monday";"";
"Senvr's Bot Holder#8102";"05-Mar-19 08:43 PM";"i got an alaska";"";
"Senvr's Bot Holder#8102";"05-Mar-19 08:44 PM";"""Aleska, remind me to call me the nigga next monday""";"";
"Senvr's Bot Holder#8102";"05-Mar-19 08:44 PM";"inb4 it actually says";"";
"Senvr's Bot Holder#8102";"05-Mar-19 08:44 PM";"""Lee, call the nigga""";"";
"Nikki#3043";"05-Mar-19 08:44 PM";"yes";"";
"Nikki#3043";"05-Mar-19 08:44 PM";"bahaahah";"";
"Senvr's Bot Holder#8102";"11-Mar-19 07:13 AM";"dud i m gdunk";"";
"Senvr's Bot Holder#8102";"11-Mar-19 07:13 AM";"haha";"";
"Senvr's Bot Holder#8102";"11-Mar-19 07:13 AM";"ahahahahsdffvbhd";"";
"Nikki#3043";"11-Mar-19 01:31 PM";"lmao";"";
"Nikki#3043";"11-Mar-19 01:32 PM";"you are drunk?";"";
"Nikki#3043";"11-Mar-19 01:32 PM";"nice";"";
"Nikki#3043";"11-Mar-19 08:51 PM";"i was tryna buy the gta5 criminal pack thats 20 rn but because tax is retarded i cant buy with my $20 steam balance";"";
"Nikki#3043";"11-Mar-19 08:52 PM";"ill gift you something thats $19 on steam if you gift me this basically can i have adollar";"";
"Senvr's Bot Holder#8102";"11-Mar-19 09:15 PM";"i don have an ymoney lmao";"";
"Nikki#3043";"11-Mar-19 09:15 PM";"OOF";"";
"Nikki#3043";"11-Mar-19 09:15 PM";"ill get it";"";
"Nikki#3043";"11-Mar-19 09:16 PM";"boyfriend has a dollar lmao";"";
"Senvr's Bot Holder#8102";"11-Mar-19 09:16 PM";"use bitcoin";"";
"Senvr's Bot Holder#8102";"11-Mar-19 09:16 PM";"nice";"";
"Nikki#3043";"11-Mar-19 09:16 PM";"internet refills tonight i might play with you after he leaves but probably not since hes staying til 3 or 4 but i can play tomorrow";"";
"Senvr's Bot Holder#8102";"11-Mar-19 09:16 PM";"yee";"";
"Nikki#3043";"11-Mar-19 09:17 PM";"yyyyyyyyyyyyeeeeeeeeeee";"";
"Nikki#3043";"11-Mar-19 09:17 PM";"do u have gta5";"";
"Senvr's Bot Holder#8102";"11-Mar-19 09:17 PM";"yes";"";
"Nikki#3043";"11-Mar-19 09:17 PM";"YES";"";
"Nikki#3043";"11-Mar-19 09:17 PM";"?";"";
"Nikki#3043";"11-Mar-19 09:17 PM";"big yes";"";
"Senvr's Bot Holder#8102";"11-Mar-19 09:17 PM";"yes yes";"";
"Nikki#3043";"11-Mar-19 09:17 PM";"wanna play tomorrow?";"";
"Senvr's Bot Holder#8102";"11-Mar-19 09:18 PM";"yes man";"";
"Nikki#3043";"11-Mar-19 09:18 PM";"https://media.discordapp.net/attachments/437281863409860618/534510152435367948/Discord_MAN.gif";"";
"Nikki#3043";"11-Mar-19 09:18 PM";"gn";"";
"Senvr's Bot Holder#8102";"11-Mar-19 09:18 PM";"goodnight boy";"https://cdn.discordapp.com/attachments/500148173176700929/554880866577547265/7a8081b.jpg";
"Senvr's Bot Holder#8102";"11-Mar-19 09:18 PM";"";"https://cdn.discordapp.com/attachments/500148173176700929/554880867672129556/qgaeqxnj3el21.png";
